Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783972102799;2026-07-13T19:48:22.799Z;2437.502;22.594;22.594;59.270470;17.998138;true;22.594;22.594;59.270603;17.998127;true
1783972103000;2026-07-13T19:48:23Z;2442.018;22.567;22.567;59.270435;17.998100;true;22.567;22.567;59.270496;17.997946;true
1783972103199;2026-07-13T19:48:23.199Z;2446.529;22.541;22.541;59.270401;17.998064;true;22.541;22.541;59.270485;17.998064;true
1783972103399;2026-07-13T19:48:23.399Z;2451.034;22.515;22.515;59.270363;17.998030;true;22.515;22.515;59.270237;17.997835;true
1783972103599;2026-07-13T19:48:23.599Z;2455.535;22.489;22.489;59.270325;17.997997;true;22.489;22.489;59.270309;17.997974;true
1783972103799;2026-07-13T19:48:23.799Z;2460.030;22.463;22.463;59.270290;17.997963;true;22.463;22.463;59.270367;17.998032;true
1783972104000;2026-07-13T19:48:24Z;2464.520;22.436;22.436;59.270252;17.997931;true;22.436;22.436;59.270180;17.997959;true
1783972104199;2026-07-13T19:48:24.199Z;2469.004;22.410;22.410;59.270214;17.997896;true;22.410;22.410;59.270248;17.998053;true
1783972104399;2026-07-13T19:48:24.399Z;2473.484;22.384;22.384;59.270176;17.997864;true;22.384;22.384;59.270222;17.997738;true
1783972104599;2026-07-13T19:48:24.599Z;2477.958;22.358;22.358;59.270142;17.997829;true;22.358;22.358;59.270035;17.998096;true
1783972104799;2026-07-13T19:48:24.799Z;2482.427;22.332;22.332;59.270103;17.997797;true;22.332;22.332;59.270069;17.998243;true
1783972105000;2026-07-13T19:48:25Z;2486.891;22.306;22.306;59.270069;17.997763;true;22.306;22.306;59.270020;17.997435;true
1783972105199;2026-07-13T19:48:25.199Z;2491.349;22.279;22.279;59.270031;17.997730;true;22.279;22.279;59.270164;17.997702;true
1783972105399;2026-07-13T19:48:25.399Z;2495.802;22.253;22.253;59.269993;17.997702;true;22.253;22.253;59.270065;17.997478;true
1783972105599;2026-07-13T19:48:25.599Z;2500.250;22.227;22.227;59.269958;17.997671;true;22.227;22.227;59.269924;17.997540;true
1783972105799;2026-07-13T19:48:25.799Z;2504.693;22.201;22.201;59.269920;17.997643;true;22.201;22.201;59.269814;17.997675;true
1783972106000;2026-07-13T19:48:26Z;2509.131;22.175;22.175;59.269886;17.997614;true;22.175;22.175;59.269745;17.997908;true
1783972106199;2026-07-13T19:48:26.199Z;2513.563;22.149;22.149;59.269848;17.997583;true;22.149;22.149;59.269733;17.997776;true
1783972106399;2026-07-13T19:48:26.399Z;2517.990;22.123;22.123;59.269814;17.997555;true;22.123;22.123;59.269875;17.997332;true
1783972106599;2026-07-13T19:48:26.599Z;2522.412;22.097;22.097;59.269775;17.997526;true;22.097;22.097;59.269688;17.997410;true
1783972106799;2026-07-13T19:48:26.799Z;2526.829;22.071;22.071;59.269741;17.997498;true;22.071;22.071;59.269920;17.997585;true
1783972107000;2026-07-13T19:48:27Z;2531.241;22.044;22.044;59.269703;17.997469;true;22.044;22.044;59.269749;17.997496;true
1783972107199;2026-07-13T19:48:27.199Z;2535.647;22.018;22.018;59.269669;17.997438;true;22.018;22.018;59.269611;17.997078;true
1783972107399;2026-07-13T19:48:27.399Z;2540.048;21.992;21.992;59.269630;17.997410;true;21.992;21.992;59.269653;17.997406;true
1783972107599;2026-07-13T19:48:27.599Z;2544.444;21.966;21.966;59.269596;17.997381;true;21.966;21.966;59.269363;17.997557;true
1783972107799;2026-07-13T19:48:27.799Z;2548.834;21.940;21.940;59.269558;17.997353;true;21.940;21.940;59.269691;17.997616;true
1783972108000;2026-07-13T19:48:28Z;2553.220;21.914;21.914;59.269520;17.997330;true;21.914;21.914;59.269581;17.997192;true
1783972108199;2026-07-13T19:48:28.199Z;2557.600;21.888;21.888;59.269485;17.997307;true;21.888;21.888;59.269505;17.997292;true
1783972108399;2026-07-13T19:48:28.399Z;2561.975;21.862;21.862;59.269447;17.997286;true;21.862;21.862;59.269386;17.997482;true
1783972108599;2026-07-13T19:48:28.599Z;2566.345;21.836;21.836;59.269409;17.997263;true;21.836;21.836;59.269245;17.997183;true
1783972108799;2026-07-13T19:48:28.799Z;2570.710;21.810;21.810;59.269371;17.997240;true;21.810;21.810;59.269283;17.997293;true
1783972109000;2026-07-13T19:48:29Z;2575.069;21.784;21.784;59.269333;17.997217;true;21.784;21.784;59.269302;17.997316;true
1783972109199;2026-07-13T19:48:29.199Z;2579.423;21.758;21.758;59.269299;17.997194;true;21.758;21.758;59.269390;17.996851;true
1783972109399;2026-07-13T19:48:29.399Z;2583.772;21.732;21.732;59.269260;17.997171;true;21.732;21.732;59.269081;17.996828;true
1783972109599;2026-07-13T19:48:29.599Z;2588.116;21.706;21.706;59.269222;17.997149;true;21.706;21.706;59.269283;17.997248;true
1783972109799;2026-07-13T19:48:29.799Z;2592.455;21.680;21.680;59.269188;17.997126;true;21.680;21.680;59.269047;17.996948;true
1783972110000;2026-07-13T19:48:30Z;2596.788;21.654;21.654;59.269150;17.997103;true;21.654;21.654;59.269089;17.997324;true
1783972110199;2026-07-13T19:48:30.199Z;2601.117;21.628;21.628;59.269112;17.997080;true;21.628;21.628;59.269073;17.997297;true
1783972110399;2026-07-13T19:48:30.399Z;2605.440;21.602;21.602;59.269073;17.997061;true;21.602;21.602;59.269051;17.997051;true
1783972110599;2026-07-13T19:48:30.599Z;2609.757;21.576;21.576;59.269035;17.997044;true;21.576;21.576;59.269142;17.996830;true
1783972110799;2026-07-13T19:48:30.799Z;2614.070;21.550;21.550;59.268997;17.997026;true;21.550;21.550;59.268967;17.996857;true
1783972111000;2026-07-13T19:48:31Z;2618.377;21.523;21.523;59.268959;17.997007;true;21.523;21.523;59.269073;17.997149;true
1783972111199;2026-07-13T19:48:31.199Z;2622.679;21.497;21.497;59.268921;17.996990;true;21.497;21.497;59.268803;17.996759;true
1783972111399;2026-07-13T19:48:31.399Z;2626.976;21.471;21.471;59.268883;17.996973;true;21.471;21.471;59.268936;17.997066;true
1783972111599;2026-07-13T19:48:31.599Z;2631.268;21.444;21.444;59.268845;17.996956;true;21.444;21.444;59.268848;17.996841;true
1783972111799;2026-07-13T19:48:31.799Z;2635.554;21.418;21.418;59.268806;17.996939;true;21.418;21.418;59.268631;17.997013;true
1783972112000;2026-07-13T19:48:32Z;2639.835;21.391;21.391;59.268768;17.996922;true;21.391;21.391;59.268730;17.996820;true
1783972112199;2026-07-13T19:48:32.199Z;2644.110;21.364;21.364;59.268730;17.996902;true;21.364;21.364;59.268810;17.996811;true
1783972112399;2026-07-13T19:48:32.399Z;2648.380;21.338;21.338;59.268692;17.996885;true;21.338;21.338;59.268681;17.997133;true
1783972112599;2026-07-13T19:48:32.599Z;2652.645;21.311;21.311;59.268654;17.996870;true;21.311;21.311;59.268612;17.996824;true
1783972112799;2026-07-13T19:48:32.799Z;2656.905;21.284;21.284;59.268620;17.996855;true;21.284;21.284;59.268772;17.996799;true
1783972113000;2026-07-13T19:48:33Z;2661.159;21.257;21.257;59.268581;17.996841;true;21.257;21.257;59.268631;17.996851;true
1783972113199;2026-07-13T19:48:33.199Z;2665.408;21.230;21.230;59.268543;17.996828;true;21.230;21.230;59.268711;17.996986;true
1783972113399;2026-07-13T19:48:33.399Z;2669.651;21.203;21.203;59.268505;17.996813;true;21.203;21.203;59.268555;17.996773;true
1783972113599;2026-07-13T19:48:33.599Z;2673.889;21.176;21.176;59.268471;17.996799;true;21.176;21.176;59.268536;17.996878;true
1783972113799;2026-07-13T19:48:33.799Z;2678.121;21.148;21.148;59.268433;17.996784;true;21.148;21.148;59.268414;17.996449;true
1783972114000;2026-07-13T19:48:34Z;2682.348;21.121;21.121;59.268394;17.996771;true;21.121;21.121;59.268219;17.996563;true
1783972114199;2026-07-13T19:48:34.199Z;2686.570;21.094;21.094;59.268360;17.996758;true;21.094;21.094;59.268272;17.996845;true
1783972114399;2026-07-13T19:48:34.399Z;2690.786;21.066;21.066;59.268322;17.996742;true;21.066;21.066;59.268394;17.996832;true
1783972114599;2026-07-13T19:48:34.599Z;2694.996;21.039;21.039;59.268284;17.996729;true;21.039;21.039;59.268230;17.996880;true
1783972114799;2026-07-13T19:48:34.799Z;2699.201;21.011;21.011;59.268250;17.996716;true;21.011;21.011;59.268150;17.996374;true
1783972115000;2026-07-13T19:48:35Z;2703.400;20.983;20.983;59.268211;17.996706;true;20.983;20.983;59.268269;17.996756;true
1783972115199;2026-07-13T19:48:35.199Z;2707.594;20.955;20.955;59.268173;17.996698;true;20.955;20.955;59.268051;17.996679;true
1783972115399;2026-07-13T19:48:35.399Z;2711.783;20.928;20.928;59.268135;17.996689;true;20.928;20.928;59.268120;17.996586;true
1783972115599;2026-07-13T19:48:35.599Z;2715.965;20.900;20.900;59.268101;17.996679;true;20.900;20.900;59.268116;17.996552;true
1783972115799;2026-07-13T19:48:35.799Z;2720.142;20.872;20.872;59.268063;17.996672;true;20.872;20.872;59.268131;17.996569;true
1783972116000;2026-07-13T19:48:36Z;2724.314;20.844;20.844;59.268024;17.996662;true;20.844;20.844;59.268063;17.996456;true
1783972116199;2026-07-13T19:48:36.199Z;2728.480;20.816;20.816;59.267986;17.996655;true;20.816;20.816;59.268032;17.996647;true
1783972116399;2026-07-13T19:48:36.399Z;2732.640;20.787;20.787;59.267948;17.996645;true;20.787;20.787;59.267906;17.996302;true
1783972116599;2026-07-13T19:48:36.599Z;2736.795;20.759;20.759;59.267914;17.996637;true;20.759;20.759;59.267925;17.996523;true
1783972116799;2026-07-13T19:48:36.799Z;2740.944;20.731;20.731;59.267876;17.996628;true;20.731;20.731;59.267883;17.996885;true
1783972117000;2026-07-13T19:48:37Z;2745.087;20.703;20.703;59.267838;17.996618;true;20.703;20.703;59.267696;17.996338;true
1783972117199;2026-07-13T19:48:37.199Z;2749.225;20.674;20.674;59.267803;17.996611;true;20.674;20.674;59.267704;17.996029;true
1783972117399;2026-07-13T19:48:37.399Z;2753.357;20.646;20.646;59.267765;17.996601;true;20.646;20.646;59.267807;17.996399;true
1783972117599;2026-07-13T19:48:37.599Z;2757.483;20.617;20.617;59.267727;17.996593;true;20.617;20.617;59.267838;17.996815;true
1783972117799;2026-07-13T19:48:37.799Z;2761.604;20.589;20.589;59.267693;17.996584;true;20.589;20.589;59.267578;17.996269;true
1783972118000;2026-07-13T19:48:38Z;2765.719;20.560;20.560;59.267654;17.996576;true;20.560;20.560;59.267620;17.996590;true
1783972118199;2026-07-13T19:48:38.199Z;2769.828;20.532;20.532;59.267616;17.996574;true;20.532;20.532;59.267574;17.996275;true
1783972118399;2026-07-13T19:48:38.399Z;2773.931;20.503;20.503;59.267582;17.996572;true;20.503;20.503;59.267612;17.996357;true
1783972118599;2026-07-13T19:48:38.599Z;2778.029;20.475;20.475;59.267544;17.996571;true;20.475;20.475;59.267673;17.996918;true
1783972118799;2026-07-13T19:48:38.799Z;2782.121;20.447;20.447;59.267506;17.996569;true;20.447;20.447;59.267437;17.996500;true
1783972119000;2026-07-13T19:48:39Z;2786.208;20.418;20.418;59.267471;17.996567;true;20.418;20.418;59.267559;17.996626;true
1783972119199;2026-07-13T19:48:39.199Z;2790.289;20.390;20.390;59.267433;17.996565;true;20.390;20.390;59.267323;17.996708;true
1783972119399;2026-07-13T19:48:39.399Z;2794.364;20.361;20.361;59.267399;17.996563;true;20.361;20.361;59.267208;17.996367;true
1783972119599;2026-07-13T19:48:39.599Z;2798.433;20.333;20.333;59.267361;17.996561;true;20.333;20.333;59.267376;17.996544;true
1783972119799;2026-07-13T19:48:39.799Z;2802.497;20.305;20.305;59.267323;17.996559;true;20.305;20.305;59.267296;17.996609;true
1783972120000;2026-07-13T19:48:40Z;2806.555;20.276;20.276;59.267288;17.996557;true;20.276;20.276;59.267281;17.996283;true
1783972120199;2026-07-13T19:48:40.199Z;2810.607;20.248;20.248;59.267250;17.996555;true;20.248;20.248;59.267300;17.996571;true
1783972120399;2026-07-13T19:48:40.399Z;2814.654;20.219;20.219;59.267216;17.996553;true;20.219;20.219;59.266994;17.996658;true
1783972120599;2026-07-13T19:48:40.599Z;2818.695;20.191;20.191;59.267178;17.996553;true;20.191;20.191;59.267200;17.996773;true
1783972120799;2026-07-13T19:48:40.799Z;2822.730;20.163;20.163;59.267143;17.996555;true;20.163;20.163;59.267197;17.996691;true
1783972121000;2026-07-13T19:48:41Z;2826.760;20.134;20.134;59.267105;17.996557;true;20.134;20.134;59.267246;17.996803;true
1783972121199;2026-07-13T19:48:41.199Z;2830.784;20.106;20.106;59.267071;17.996559;true;20.106;20.106;59.266945;17.996584;true
1783972121399;2026-07-13T19:48:41.399Z;2834.803;20.078;20.078;59.267033;17.996561;true;20.078;20.078;59.267025;17.996813;true
1783972121599;2026-07-13T19:48:41.599Z;2838.815;20.050;20.050;59.266998;17.996563;true;20.050;20.050;59.266975;17.996555;true
1783972121799;2026-07-13T19:48:41.799Z;2842.823;20.022;20.022;59.266960;17.996565;true;20.022;20.022;59.266796;17.996580;true
1783972122000;2026-07-13T19:48:42Z;2846.824;19.994;19.994;59.266926;17.996567;true;19.994;19.994;59.266884;17.996773;true
1783972122199;2026-07-13T19:48:42.199Z;2850.820;19.967;19.967;59.266891;17.996569;true;19.967;19.967;59.266899;17.996309;true
1783972122399;2026-07-13T19:48:42.399Z;2854.811;19.939;19.939;59.266853;17.996571;true;19.939;19.939;59.266781;17.996546;true
1783972122599;2026-07-13T19:48:42.599Z;2858.796;19.911;19.911;59.266819;17.996574;true;19.911;19.911;59.266743;17.996555;true
1783972122799;2026-07-13T19:48:42.799Z;2862.776;19.884;19.884;59.266781;17.996578;true;19.884;19.884;59.266647;17.996424;true
1783972123000;2026-07-13T19:48:43Z;2866.750;19.857;19.857;59.266747;17.996584;true;19.857;19.857;59.266659;17.996588;true
1783972123199;2026-07-13T19:48:43.199Z;2870.718;19.829;19.829;59.266712;17.996588;true;19.829;19.829;59.266758;17.996508;true
1783972123399;2026-07-13T19:48:43.399Z;2874.681;19.802;19.802;59.266674;17.996592;true;19.802;19.802;59.266796;17.996326;true
1783972123599;2026-07-13T19:48:43.599Z;2878.639;19.775;19.775;59.266640;17.996597;true;19.775;19.775;59.266434;17.996552;true
1783972123799;2026-07-13T19:48:43.799Z;2882.591;19.748;19.748;59.266605;17.996601;true;19.748;19.748;59.266441;17.996529;true
1783972124000;2026-07-13T19:48:44Z;2886.538;19.722;19.722;59.266567;17.996607;true;19.722;19.722;59.266575;17.996630;true
1783972124199;2026-07-13T19:48:44.199Z;2890.480;19.695;19.695;59.266533;17.996611;true;19.695;19.695;59.266510;17.996624;true
1783972124399;2026-07-13T19:48:44.399Z;2894.416;19.669;19.669;59.266499;17.996614;true;19.669;19.669;59.266499;17.996691;true
1783972124599;2026-07-13T19:48:44.599Z;2898.348;19.642;19.642;59.266460;17.996620;true;19.642;19.642;59.266441;17.996536;true
1783972124799;2026-07-13T19:48:44.799Z;2902.273;19.616;19.616;59.266426;17.996624;true;19.616;19.616;59.266491;17.996416;true
1783972125000;2026-07-13T19:48:45Z;2906.194;19.590;19.590;59.266392;17.996628;true;19.590;19.590;59.266510;17.996378;true
1783972125199;2026-07-13T19:48:45.199Z;2910.110;19.565;19.565;59.266357;17.996634;true;19.565;19.565;59.266266;17.996704;true
1783972125399;2026-07-13T19:48:45.399Z;2914.020;19.539;19.539;59.266319;17.996639;true;19.539;19.539;59.266365;17.996801;true
1783972125599;2026-07-13T19:48:45.599Z;2917.925;19.513;19.513;59.266285;17.996647;true;19.513;19.513;59.266293;17.996746;true
1783972125799;2026-07-13T19:48:45.799Z;2921.825;19.488;19.488;59.266251;17.996656;true;19.488;19.488;59.266407;17.996660;true
1783972126000;2026-07-13T19:48:46Z;2925.720;19.462;19.462;59.266216;17.996664;true;19.462;19.462;59.266178;17.996634;true
1783972126199;2026-07-13T19:48:46.199Z;2929.610;19.437;19.437;59.266182;17.996672;true;19.437;19.437;59.266075;17.996628;true
1783972126399;2026-07-13T19:48:46.399Z;2933.495;19.412;19.412;59.266148;17.996679;true;19.412;19.412;59.266293;17.996727;true
1783972126599;2026-07-13T19:48:46.599Z;2937.375;19.387;19.387;59.266113;17.996689;true;19.387;19.387;59.266300;17.997078;true
1783972126799;2026-07-13T19:48:46.799Z;2941.250;19.362;19.362;59.266079;17.996696;true;19.362;19.362;59.265991;17.996731;true
1783972127000;2026-07-13T19:48:47Z;2945.120;19.337;19.337;59.266045;17.996704;true;19.337;19.337;59.266106;17.996531;true
1783972127199;2026-07-13T19:48:47.199Z;2948.985;19.312;19.312;59.266010;17.996712;true;19.312;19.312;59.266041;17.996883;true
1783972127399;2026-07-13T19:48:47.399Z;2952.844;19.287;19.287;59.265980;17.996721;true;19.287;19.287;59.265911;17.997004;true
1783972127599;2026-07-13T19:48:47.599Z;2956.699;19.262;19.262;59.265945;17.996731;true;19.262;19.262;59.266010;17.996601;true
1783972127799;2026-07-13T19:48:47.799Z;2960.549;19.238;19.238;59.265911;17.996742;true;19.238;19.238;59.265900;17.996935;true
1783972128000;2026-07-13T19:48:48Z;2964.395;19.213;19.213;59.265877;17.996754;true;19.213;19.213;59.265930;17.996788;true
1783972128199;2026-07-13T19:48:48.199Z;2968.235;19.189;19.189;59.265842;17.996765;true;19.189;19.189;59.265762;17.996700;true
1783972128399;2026-07-13T19:48:48.399Z;2972.070;19.165;19.165;59.265808;17.996777;true;19.165;19.165;59.265900;17.996561;true
1783972128599;2026-07-13T19:48:48.599Z;2975.901;19.140;19.140;59.265774;17.996788;true;19.140;19.140;59.265869;17.996687;true
1783972128799;2026-07-13T19:48:48.799Z;2979.726;19.116;19.116;59.265739;17.996799;true;19.116;19.116;59.265629;17.997072;true
1783972129000;2026-07-13T19:48:49Z;2983.547;19.093;19.093;59.265705;17.996811;true;19.093;19.093;59.265575;17.997004;true
1783972129199;2026-07-13T19:48:49.199Z;2987.364;19.070;19.070;59.265675;17.996822;true;19.070;19.070;59.265541;17.996897;true
1783972129399;2026-07-13T19:48:49.399Z;2991.175;19.048;19.048;59.265640;17.996834;true;19.048;19.048;59.265575;17.996641;true
1783972129599;2026-07-13T19:48:49.599Z;2994.983;19.026;19.026;59.265606;17.996845;true;19.026;19.026;59.265499;17.997076;true
1783972129799;2026-07-13T19:48:49.799Z;2998.786;19.005;19.005;59.265572;17.996857;true;19.005;19.005;59.265491;17.996899;true
1783972130000;2026-07-13T19:48:50Z;3002.585;18.984;18.984;59.265537;17.996868;true;18.984;18.984;59.265503;17.996801;true
1783972130199;2026-07-13T19:48:50.199Z;3006.379;18.964;18.964;59.265503;17.996880;true;18.964;18.964;59.265533;17.997253;true
1783972130399;2026-07-13T19:48:50.399Z;3010.170;18.944;18.944;59.265472;17.996891;true;18.944;18.944;59.265400;17.997004;true
1783972130599;2026-07-13T19:48:50.599Z;3013.957;18.925;18.925;59.265438;17.996904;true;18.925;18.925;59.265434;17.996958;true
1783972130799;2026-07-13T19:48:50.799Z;3017.740;18.906;18.906;59.265404;17.996916;true;18.906;18.906;59.265472;17.996891;true
1783972131000;2026-07-13T19:48:51Z;3021.519;18.888;18.888;59.265369;17.996927;true;18.888;18.888;59.265312;17.996639;true
1783972131199;2026-07-13T19:48:51.199Z;3025.295;18.870;18.870;59.265339;17.996939;true;18.870;18.870;59.265469;17.996986;true
1783972131399;2026-07-13T19:48:51.399Z;3029.068;18.853;18.853;59.265305;17.996950;true;18.853;18.853;59.265301;17.997150;true
1783972131599;2026-07-13T19:48:51.599Z;3032.837;18.837;18.837;59.265270;17.996960;true;18.837;18.837;59.265121;17.996967;true
1783972131799;2026-07-13T19:48:51.799Z;3036.603;18.821;18.821;59.265236;17.996971;true;18.821;18.821;59.265312;17.996901;true
1783972132000;2026-07-13T19:48:52Z;3040.365;18.805;18.805;59.265205;17.996983;true;18.805;18.805;59.265316;17.996950;true
1783972132199;2026-07-13T19:48:52.199Z;3044.125;18.791;18.791;59.265171;17.996994;true;18.791;18.791;59.265228;17.997005;true
1783972132399;2026-07-13T19:48:52.399Z;3047.881;18.776;18.776;59.265137;17.997005;true;18.776;18.776;59.265263;17.996737;true
1783972132599;2026-07-13T19:48:52.599Z;3051.635;18.762;18.762;59.265102;17.997015;true;18.762;18.762;59.265171;17.997210;true
1783972132799;2026-07-13T19:48:52.799Z;3055.386;18.748;18.748;59.265072;17.997026;true;18.748;18.748;59.265289;17.996973;true
1783972133000;2026-07-13T19:48:53Z;3059.134;18.735;18.735;59.265038;17.997038;true;18.735;18.735;59.265072;17.997248;true
1783972133199;2026-07-13T19:48:53.199Z;3062.880;18.722;18.722;59.265003;17.997047;true;18.722;18.722;59.265022;17.997143;true
1783972133399;2026-07-13T19:48:53.399Z;3066.623;18.709;18.709;59.264969;17.997059;true;18.709;18.709;59.264702;17.997040;true
1783972133599;2026-07-13T19:48:53.599Z;3070.364;18.696;18.696;59.264938;17.997070;true;18.696;18.696;59.264969;17.996708;true
1783972133799;2026-07-13T19:48:53.799Z;3074.101;18.682;18.682;59.264904;17.997080;true;18.682;18.682;59.264973;17.997259;true
1783972134000;2026-07-13T19:48:54Z;3077.837;18.669;18.669;59.264870;17.997091;true;18.669;18.669;59.264847;17.996864;true
1783972134199;2026-07-13T19:48:54.199Z;3081.569;18.656;18.656;59.264839;17.997103;true;18.656;18.656;59.264626;17.997267;true
1783972134399;2026-07-13T19:48:54.399Z;3085.299;18.643;18.643;59.264805;17.997112;true;18.643;18.643;59.264782;17.997175;true
1783972134599;2026-07-13T19:48:54.599Z;3089.026;18.630;18.630;59.264771;17.997124;true;18.630;18.630;59.264652;17.997179;true
1783972134799;2026-07-13T19:48:54.799Z;3092.751;18.617;18.617;59.264740;17.997135;true;18.617;18.617;59.264763;17.997007;true
1783972135000;2026-07-13T19:48:55Z;3096.473;18.604;18.604;59.264706;17.997145;true;18.604;18.604;59.264637;17.997263;true
1783972135199;2026-07-13T19:48:55.199Z;3100.192;18.590;18.590;59.264671;17.997156;true;18.590;18.590;59.264751;17.997501;true
1783972135399;2026-07-13T19:48:55.399Z;3103.909;18.577;18.577;59.264641;17.997168;true;18.577;18.577;59.264736;17.996838;true
1783972135599;2026-07-13T19:48:55.599Z;3107.623;18.564;18.564;59.264606;17.997177;true;18.564;18.564;59.264580;17.997391;true
1783972135799;2026-07-13T19:48:55.799Z;3111.335;18.551;18.551;59.264572;17.997189;true;18.551;18.551;59.264622;17.997187;true
1783972136000;2026-07-13T19:48:56Z;3115.044;18.538;18.538;59.264542;17.997198;true;18.538;18.538;59.264469;17.997368;true
1783972136199;2026-07-13T19:48:56.199Z;3118.750;18.525;18.525;59.264507;17.997210;true;18.525;18.525;59.264538;17.997314;true
1783972136399;2026-07-13T19:48:56.399Z;3122.454;18.512;18.512;59.264473;17.997221;true;18.512;18.512;59.264404;17.997091;true
1783972136599;2026-07-13T19:48:56.599Z;3126.155;18.499;18.499;59.264442;17.997231;true;18.499;18.499;59.264416;17.997391;true
1783972136799;2026-07-13T19:48:56.799Z;3129.853;18.486;18.486;59.264408;17.997242;true;18.486;18.486;59.264332;17.997147;true
1783972137000;2026-07-13T19:48:57Z;3133.549;18.472;18.472;59.264374;17.997253;true;18.472;18.472;59.264236;17.997007;true
1783972137199;2026-07-13T19:48:57.199Z;3137.242;18.459;18.459;59.264343;17.997263;true;18.459;18.459;59.264412;17.997150;true
1783972137399;2026-07-13T19:48:57.399Z;3140.933;18.446;18.446;59.264309;17.997274;true;18.446;18.446;59.264381;17.997196;true
1783972137599;2026-07-13T19:48:57.599Z;3144.621;18.433;18.433;59.264278;17.997284;true;18.433;18.433;59.264355;17.997307;true
1783972137799;2026-07-13T19:48:57.799Z;3148.306;18.420;18.420;59.264244;17.997295;true;18.420;18.420;59.264282;17.997282;true
1783972138000;2026-07-13T19:48:58Z;3151.989;18.407;18.407;59.264210;17.997307;true;18.407;18.407;59.264286;17.997635;true
1783972138199;2026-07-13T19:48:58.199Z;3155.669;18.394;18.394;59.264179;17.997316;true;18.394;18.394;59.264137;17.997406;true
1783972138399;2026-07-13T19:48:58.399Z;3159.346;18.381;18.381;59.264145;17.997328;true;18.381;18.381;59.264233;17.997252;true
1783972138599;2026-07-13T19:48:58.599Z;3163.021;18.368;18.368;59.264114;17.997337;true;18.368;18.368;59.264217;17.997549;true
1783972138799;2026-07-13T19:48:58.799Z;3166.693;18.355;18.355;59.264080;17.997349;true;18.355;18.355;59.264034;17.997570;true
1783972139000;2026-07-13T19:48:59Z;3170.363;18.342;18.342;59.264050;17.997358;true;18.342;18.342;59.264050;17.997135;true
1783972139199;2026-07-13T19:48:59.199Z;3174.030;18.329;18.329;59.264015;17.997370;true;18.329;18.329;59.264065;17.997330;true
1783972139399;2026-07-13T19:48:59.399Z;3177.694;18.316;18.316;59.263981;17.997379;true;18.316;18.316;59.263943;17.997463;true
1783972139599;2026-07-13T19:48:59.599Z;3181.356;18.302;18.302;59.263950;17.997391;true;18.302;18.302;59.264107;17.997368;true
1783972139799;2026-07-13T19:48:59.799Z;3185.015;18.290;18.290;59.263916;17.997402;true;18.290;18.290;59.263874;17.997295;true
1783972140000;2026-07-13T19:49:00Z;3188.672;18.277;18.277;59.263885;17.997412;true;18.277;18.277;59.263760;17.997726;true
1783972140199;2026-07-13T19:49:00.199Z;3192.326;18.265;18.265;59.263851;17.997423;true;18.265;18.265;59.264008;17.997461;true
1783972140399;2026-07-13T19:49:00.399Z;3195.978;18.253;18.253;59.263821;17.997433;true;18.253;18.253;59.264011;17.997278;true
1783972140599;2026-07-13T19:49:00.599Z;3199.627;18.242;18.242;59.263786;17.997444;true;18.242;18.242;59.263821;17.997463;true
1783972140799;2026-07-13T19:49:00.799Z;3203.275;18.231;18.231;59.263756;17.997454;true;18.231;18.231;59.263721;17.997227;true
1783972141000;2026-07-13T19:49:01Z;3206.920;18.221;18.221;59.263721;17.997465;true;18.221;18.221;59.263710;17.997490;true
1783972141199;2026-07-13T19:49:01.199Z;3210.563;18.211;18.211;59.263691;17.997475;true;18.211;18.211;59.263668;17.997816;true
1783972141399;2026-07-13T19:49:01.399Z;3214.204;18.201;18.201;59.263657;17.997486;true;18.201;18.201;59.263844;17.997364;true
1783972141599;2026-07-13T19:49:01.599Z;3217.844;18.192;18.192;59.263626;17.997498;true;18.192;18.192;59.263748;17.997740;true
1783972141799;2026-07-13T19:49:01.799Z;3221.481;18.184;18.184;59.263596;17.997509;true;18.184;18.184;59.263561;17.997210;true
1783972142000;2026-07-13T19:49:02Z;3225.117;18.176;18.176;59.263561;17.997520;true;18.176;18.176;59.263527;17.997471;true
1783972142199;2026-07-13T19:49:02.199Z;3228.752;18.168;18.168;59.263531;17.997532;true;18.168;18.168;59.263584;17.997091;true
1783972142399;2026-07-13T19:49:02.399Z;3232.384;18.161;18.161;59.263496;17.997543;true;18.161;18.161;59.263557;17.997627;true
1783972142599;2026-07-13T19:49:02.599Z;3236.016;18.154;18.154;59.263466;17.997555;true;18.154;18.154;59.263592;17.997644;true
1783972142799;2026-07-13T19:49:02.799Z;3239.646;18.148;18.148;59.263435;17.997566;true;18.148;18.148;59.263527;17.997782;true
1783972143000;2026-07-13T19:49:03Z;3243.275;18.144;18.144;59.263401;17.997578;true;18.144;18.144;59.263485;17.997477;true
1783972143199;2026-07-13T19:49:03.199Z;3246.904;18.140;18.140;59.263371;17.997589;true;18.140;18.140;59.263313;17.997557;true
1783972143399;2026-07-13T19:49:03.399Z;3250.531;18.137;18.137;59.263336;17.997601;true;18.137;18.137;59.263271;17.997385;true
1783972143599;2026-07-13T19:49:03.599Z;3254.158;18.134;18.134;59.263306;17.997612;true;18.134;18.134;59.263432;17.997606;true
