Time (Instant);ElapsedTime (s);PositionRef S6.1.TS_DELAY_500MS (m);PositionDispl S6.1.TS_DELAY_500MS (m);PositionError S6.1.TS_DELAY_500MS (m);GpsSpeedInput S6.1.TS_DELAY_500MS (m/s);GpsSpeedInputError S6.1.TS_DELAY_500MS (m/s);LatitudeRef S6.1.TS_DELAY_500MS (deg);LatitudeInput S6.1.TS_DELAY_500MS (deg);LatitudeError S6.1.TS_DELAY_500MS (deg);LongitudeRef S6.1.TS_DELAY_500MS (deg);LongitudeInput S6.1.TS_DELAY_500MS (deg);LongitudeError S6.1.TS_DELAY_500MS (deg);GpsInvalidInput S6.1.TS_DELAY_500MS;SpeedRef S6.1.TS_DELAY_500MS (m/s);TrainSpeedInput S6.1.TS_DELAY_500MS (m/s);TrainSpeedInputError S6.1.TS_DELAY_500MS (m/s);SpeedDispl S6.1.TS_DELAY_500MS (m/s);SpeedDisplError S6.1.TS_DELAY_500MS (m/s)
2026-07-12T19:48:35.599Z;88.599;473.863000;473.934534;-0.071534;25.891000;0.000000;59.275139000;59.275139000;0.000000000;18.004845000;18.004845000;0.000000000;false;25.891000;25.761000;0.130000;25.753571;0.137429
2026-07-12T19:48:36Z;89.000;484.245000;484.258971;-0.013971;26.018000;0.000000;59.275066000;59.275066000;0.000000000;18.004736000;18.004736000;0.000000000;false;26.018000;25.761000;0.257000;25.859780;0.158220
2026-07-12T19:48:36Z;89.000;484.245000;484.258971;-0.013971;26.018000;0.000000;59.275066000;59.275066000;0.000000000;18.004736000;18.004736000;0.000000000;false;26.018000;25.761000;0.257000;25.859780;0.158220
2026-07-12T19:48:36.599Z;89.599;499.913000;499.831899;0.081101;26.208000;0.000000;59.274952000;59.274952000;0.000000000;18.004574000;18.004574000;0.000000000;false;26.208000;26.082000;0.126000;26.074331;0.133669
2026-07-12T19:48:36.599Z;89.599;499.913000;499.831899;0.081101;26.208000;0.000000;59.274952000;59.274952000;0.000000000;18.004574000;18.004574000;0.000000000;false;26.208000;26.082000;0.126000;26.074331;0.133669
2026-07-12T19:48:37Z;90.000;510.421000;510.538376;-0.117376;26.334000;0.000000;59.274879000;59.274879000;0.000000000;18.004463000;18.004463000;0.000000000;false;26.334000;26.082000;0.252000;26.180095;0.153905
2026-07-12T19:48:37Z;90.000;510.421000;510.538376;-0.117376;26.334000;0.000000;59.274879000;59.274879000;0.000000000;18.004463000;18.004463000;0.000000000;false;26.334000;26.082000;0.252000;26.180095;0.153905
2026-07-12T19:48:37.599Z;90.599;526.278000;526.300801;-0.022801;26.520000;0.000000;59.274765000;59.274765000;0.000000000;18.004299000;18.004299000;0.000000000;false;26.520000;26.396000;0.124000;26.388570;0.131430
2026-07-12T19:48:37.599Z;90.599;526.278000;526.300801;-0.022801;26.520000;0.000000;59.274765000;59.274765000;0.000000000;18.004299000;18.004299000;0.000000000;false;26.520000;26.396000;0.124000;26.388570;0.131430
2026-07-12T19:48:38.199Z;91.199;542.245000;542.277837;-0.032837;26.705000;0.000000;59.274651000;59.274651000;0.000000000;18.004133000;18.004133000;0.000000000;false;26.705000;26.705000;0.000000;26.643124;0.061876
2026-07-12T19:48:38.199Z;91.199;542.245000;542.277837;-0.032837;26.705000;0.000000;59.274651000;59.274651000;0.000000000;18.004133000;18.004133000;0.000000000;false;26.705000;26.705000;0.000000;26.643124;0.061876
2026-07-12T19:48:38.599Z;91.599;552.952000;552.948821;0.003179;26.827000;0.000000;59.274574000;59.274574000;0.000000000;18.004025000;18.004025000;0.000000000;false;26.827000;26.705000;0.122000;26.700572;0.126428
2026-07-12T19:48:38.599Z;91.599;552.952000;552.948821;0.003179;26.827000;0.000000;59.274574000;59.274574000;0.000000000;18.004025000;18.004025000;0.000000000;false;26.827000;26.705000;0.122000;26.700572;0.126428
2026-07-12T19:48:39.199Z;92.199;569.102000;569.040401;0.061599;27.008000;0.000000;59.274456000;59.274456000;0.000000000;18.003857000;18.003857000;0.000000000;false;27.008000;27.008000;0.000000;26.947240;0.060760
2026-07-12T19:48:39.199Z;92.199;569.102000;569.040401;0.061599;27.008000;0.000000;59.274456000;59.274456000;0.000000000;18.003857000;18.003857000;0.000000000;false;27.008000;27.008000;0.000000;26.947240;0.060760
2026-07-12T19:48:39.599Z;92.599;579.929000;579.832808;0.096192;27.128000;0.000000;59.274380000;59.274380000;0.000000000;18.003742000;18.003742000;0.000000000;false;27.128000;27.008000;0.120000;27.003812;0.124188
2026-07-12T19:48:39.599Z;92.599;579.929000;579.832808;0.096192;27.128000;0.000000;59.274380000;59.274380000;0.000000000;18.003742000;18.003742000;0.000000000;false;27.128000;27.008000;0.120000;27.003812;0.124188
2026-07-12T19:48:40.199Z;93.199;596.259000;596.181929;0.077071;27.306000;0.000000;59.274265000;59.274265000;0.000000000;18.003572000;18.003572000;0.000000000;false;27.306000;27.306000;0.000000;27.246122;0.059878
2026-07-12T19:48:40.199Z;93.199;596.259000;596.181929;0.077071;27.306000;0.000000;59.274265000;59.274265000;0.000000000;18.003572000;18.003572000;0.000000000;false;27.306000;27.306000;0.000000;27.246122;0.059878
2026-07-12T19:48:40.599Z;93.599;607.205000;607.093612;0.111388;27.423000;0.000000;59.274185000;59.274185000;0.000000000;18.003458000;18.003458000;0.000000000;false;27.423000;27.306000;0.117000;27.301526;0.121474
2026-07-12T19:48:40.599Z;93.599;607.205000;607.093612;0.111388;27.423000;0.000000;59.274185000;59.274185000;0.000000000;18.003458000;18.003458000;0.000000000;false;27.423000;27.306000;0.117000;27.301526;0.121474
2026-07-12T19:48:41.199Z;94.199;623.712000;623.782757;-0.070757;27.598000;0.000000;59.274071000;59.274071000;0.000000000;18.003286000;18.003286000;0.000000000;false;27.598000;27.598000;0.000000;27.540107;0.057893
2026-07-12T19:48:41.199Z;94.199;623.712000;623.782757;-0.070757;27.598000;0.000000;59.274071000;59.274071000;0.000000000;18.003286000;18.003286000;0.000000000;false;27.598000;27.598000;0.000000;27.540107;0.057893
2026-07-12T19:48:41.599Z;94.599;634.774000;634.811709;-0.037709;27.714000;0.000000;59.273991000;59.273991000;0.000000000;18.003172000;18.003172000;0.000000000;false;27.714000;27.598000;0.116000;27.594136;0.119864
2026-07-12T19:48:41.599Z;94.599;634.774000;634.811709;-0.037709;27.714000;0.000000;59.273991000;59.273991000;0.000000000;18.003172000;18.003172000;0.000000000;false;27.714000;27.598000;0.116000;27.594136;0.119864
2026-07-12T19:48:42.199Z;95.199;651.454000;651.516243;-0.062243;27.886000;0.000000;59.273876000;59.273876000;0.000000000;18.002996000;18.002996000;0.000000000;false;27.886000;27.886000;0.000000;27.829054;0.056946
2026-07-12T19:48:42.199Z;95.199;651.454000;651.516243;-0.062243;27.886000;0.000000;59.273876000;59.273876000;0.000000000;18.002996000;18.002996000;0.000000000;false;27.886000;27.886000;0.000000;27.829054;0.056946
2026-07-12T19:48:42.599Z;95.599;662.631000;662.660572;-0.029572;27.998000;0.000000;59.273796000;59.273796000;0.000000000;18.002880000;18.002880000;0.000000000;false;27.998000;27.886000;0.112000;27.882252;0.115748
2026-07-12T19:48:42.599Z;95.599;662.631000;662.660572;-0.029572;27.998000;0.000000;59.273796000;59.273796000;0.000000000;18.002880000;18.002880000;0.000000000;false;27.998000;27.886000;0.112000;27.882252;0.115748
2026-07-12T19:48:43.199Z;96.199;679.478000;679.601208;-0.123208;28.158000;0.000000;59.273678000;59.273678000;0.000000000;18.002701000;18.002701000;0.000000000;false;28.158000;28.158000;0.000000;28.104040;0.053960
2026-07-12T19:48:43.199Z;96.199;679.478000;679.601208;-0.123208;28.158000;0.000000;59.273678000;59.273678000;0.000000000;18.002701000;18.002701000;0.000000000;false;28.158000;28.158000;0.000000;28.104040;0.053960
2026-07-12T19:48:43.599Z;96.599;690.762000;690.854737;-0.092737;28.259000;0.000000;59.273598000;59.273598000;0.000000000;18.002583000;18.002583000;0.000000000;false;28.259000;28.158000;0.101000;28.153892;0.105108
2026-07-12T19:48:43.599Z;96.599;690.762000;690.854737;-0.092737;28.259000;0.000000;59.273598000;59.273598000;0.000000000;18.002583000;18.002583000;0.000000000;false;28.259000;28.158000;0.101000;28.153892;0.105108
2026-07-12T19:48:44.199Z;97.199;707.761000;707.773940;-0.012940;28.404000;0.000000;59.273476000;59.273476000;0.000000000;18.002403000;18.002403000;0.000000000;false;28.404000;28.404000;0.000000;28.355463;0.048537
2026-07-12T19:48:44.199Z;97.199;707.761000;707.773940;-0.012940;28.404000;0.000000;59.273476000;59.273476000;0.000000000;18.002403000;18.002403000;0.000000000;false;28.404000;28.404000;0.000000;28.355463;0.048537
2026-07-12T19:48:44.599Z;97.599;719.141000;719.126964;0.014036;28.496000;0.000000;59.273396000;59.273396000;0.000000000;18.002283000;18.002283000;0.000000000;false;28.496000;28.404000;0.092000;28.400840;0.095160
2026-07-12T19:48:44.599Z;97.599;719.141000;719.126964;0.014036;28.496000;0.000000;59.273396000;59.273396000;0.000000000;18.002283000;18.002283000;0.000000000;false;28.496000;28.404000;0.092000;28.400840;0.095160
2026-07-12T19:48:45.199Z;98.199;736.278000;736.290558;-0.012558;28.627000;0.000000;59.273273000;59.273273000;0.000000000;18.002102000;18.002102000;0.000000000;false;28.627000;28.627000;0.000000;28.583224;0.043776
2026-07-12T19:48:45.199Z;98.199;736.278000;736.290558;-0.012558;28.627000;0.000000;59.273273000;59.273273000;0.000000000;18.002102000;18.002102000;0.000000000;false;28.627000;28.627000;0.000000;28.583224;0.043776
2026-07-12T19:48:45.599Z;98.599;747.746000;747.733544;0.012456;28.712000;0.000000;59.273193000;59.273193000;0.000000000;18.001982000;18.001982000;0.000000000;false;28.712000;28.627000;0.085000;28.623817;0.088183
2026-07-12T19:48:45.599Z;98.599;747.746000;747.733544;0.012456;28.712000;0.000000;59.273193000;59.273193000;0.000000000;18.001982000;18.001982000;0.000000000;false;28.712000;28.627000;0.085000;28.623817;0.088183
2026-07-12T19:48:46.199Z;99.199;765.012000;764.964166;0.047834;28.840000;0.000000;59.273071000;59.273071000;0.000000000;18.001799000;18.001799000;0.000000000;false;28.840000;28.840000;0.000000;28.798160;0.041840
2026-07-12T19:48:46.199Z;99.199;765.012000;764.964166;0.047834;28.840000;0.000000;59.273071000;59.273071000;0.000000000;18.001799000;18.001799000;0.000000000;false;28.840000;28.840000;0.000000;28.798160;0.041840
2026-07-12T19:48:46.599Z;99.599;776.565000;776.492758;0.072242;28.925000;0.000000;59.272987000;59.272987000;0.000000000;18.001677000;18.001677000;0.000000000;false;28.925000;28.840000;0.085000;28.837229;0.087771
2026-07-12T19:48:46.599Z;99.599;776.565000;776.492758;0.072242;28.925000;0.000000;59.272987000;59.272987000;0.000000000;18.001677000;18.001677000;0.000000000;false;28.925000;28.840000;0.085000;28.837229;0.087771
2026-07-12T19:48:47.199Z;100.199;793.958000;793.995537;-0.037537;29.051000;0.000000;59.272865000;59.272865000;0.000000000;18.001492000;18.001492000;0.000000000;false;29.051000;29.051000;0.000000;29.010013;0.040987
2026-07-12T19:48:47.199Z;100.199;793.958000;793.995537;-0.037537;29.051000;0.000000;59.272865000;59.272865000;0.000000000;18.001492000;18.001492000;0.000000000;false;29.051000;29.051000;0.000000;29.010013;0.040987
2026-07-12T19:48:47.599Z;100.599;805.595000;805.608724;-0.013724;29.135000;0.000000;59.272785000;59.272785000;0.000000000;18.001369000;18.001369000;0.000000000;false;29.135000;29.051000;0.084000;29.048460;0.086540
2026-07-12T19:48:47.599Z;100.599;805.595000;805.608724;-0.013724;29.135000;0.000000;59.272785000;59.272785000;0.000000000;18.001369000;18.001369000;0.000000000;false;29.135000;29.051000;0.084000;29.048460;0.086540
2026-07-12T19:48:48.199Z;101.199;823.114000;823.198351;-0.084351;29.262000;0.000000;59.272659000;59.272659000;0.000000000;18.001184000;18.001184000;0.000000000;false;29.262000;29.262000;0.000000;29.220539;0.041461
2026-07-12T19:48:48.199Z;101.199;823.114000;823.198351;-0.084351;29.262000;0.000000;59.272659000;59.272659000;0.000000000;18.001184000;18.001184000;0.000000000;false;29.262000;29.262000;0.000000;29.220539;0.041461
2026-07-12T19:48:48.599Z;101.599;834.836000;834.895714;-0.059714;29.346000;0.000000;59.272575000;59.272575000;0.000000000;18.001060000;18.001060000;0.000000000;false;29.346000;29.262000;0.084000;29.258849;0.087151
2026-07-12T19:48:48.599Z;101.599;834.836000;834.895714;-0.059714;29.346000;0.000000;59.272575000;59.272575000;0.000000000;18.001060000;18.001060000;0.000000000;false;29.346000;29.262000;0.084000;29.258849;0.087151
2026-07-12T19:48:49.199Z;102.199;852.481000;852.485006;-0.004006;29.471000;0.000000;59.272453000;59.272453000;0.000000000;18.000872000;18.000872000;0.000000000;false;29.471000;29.471000;0.000000;29.430253;0.040747
2026-07-12T19:48:49.199Z;102.199;852.481000;852.485006;-0.004006;29.471000;0.000000;59.272453000;59.272453000;0.000000000;18.000872000;18.000872000;0.000000000;false;29.471000;29.471000;0.000000;29.430253;0.040747
2026-07-12T19:48:49.599Z;102.599;864.286000;864.266259;0.019741;29.555000;0.000000;59.272369000;59.272369000;0.000000000;18.000744000;18.000744000;0.000000000;false;29.555000;29.471000;0.084000;29.468591;0.086409
2026-07-12T19:48:49.599Z;102.599;864.286000;864.266259;0.019741;29.555000;0.000000;59.272369000;59.272369000;0.000000000;18.000744000;18.000744000;0.000000000;false;29.555000;29.471000;0.084000;29.468591;0.086409
2026-07-12T19:48:50.199Z;103.199;882.056000;882.036717;0.019283;29.679000;0.000000;59.272240000;59.272240000;0.000000000;18.000551000;18.000551000;0.000000000;false;29.679000;29.679000;0.000000;29.638593;0.040407
2026-07-12T19:48:50.199Z;103.199;882.056000;882.036717;0.019283;29.679000;0.000000;59.272240000;59.272240000;0.000000000;18.000551000;18.000551000;0.000000000;false;29.679000;29.679000;0.000000;29.638593;0.040407
2026-07-12T19:48:50.599Z;103.599;893.944000;893.901199;0.042801;29.762000;0.000000;59.272156000;59.272156000;0.000000000;18.000422000;18.000422000;0.000000000;false;29.762000;29.679000;0.083000;29.676473;0.085527
2026-07-12T19:48:50.599Z;103.599;893.944000;893.901199;0.042801;29.762000;0.000000;59.272156000;59.272156000;0.000000000;18.000422000;18.000422000;0.000000000;false;29.762000;29.679000;0.083000;29.676473;0.085527
2026-07-12T19:48:51.199Z;104.199;911.838000;911.911377;-0.073377;29.884000;0.000000;59.272030000;59.272030000;0.000000000;18.000227000;18.000227000;0.000000000;false;29.884000;29.884000;0.000000;29.843721;0.040279
2026-07-12T19:48:51.199Z;104.199;911.838000;911.911377;-0.073377;29.884000;0.000000;59.272030000;59.272030000;0.000000000;18.000227000;18.000227000;0.000000000;false;29.884000;29.884000;0.000000;29.843721;0.040279
2026-07-12T19:48:51.599Z;104.599;923.808000;923.857734;-0.049734;29.964000;0.000000;59.271946000;59.271946000;0.000000000;18.000097000;18.000097000;0.000000000;false;29.964000;29.884000;0.080000;29.880855;0.083145
2026-07-12T19:48:51.599Z;104.599;923.808000;923.857734;-0.049734;29.964000;0.000000;59.271946000;59.271946000;0.000000000;18.000097000;18.000097000;0.000000000;false;29.964000;29.884000;0.080000;29.880855;0.083145
2026-07-12T19:48:52.199Z;105.199;941.822000;941.971220;-0.149220;30.083000;0.000000;59.271816000;59.271816000;0.000000000;17.999903000;17.999903000;0.000000000;false;30.083000;30.083000;0.000000;30.043819;0.039181
2026-07-12T19:48:52.199Z;105.199;941.822000;941.971220;-0.149220;30.083000;0.000000;59.271816000;59.271816000;0.000000000;17.999903000;17.999903000;0.000000000;false;30.083000;30.083000;0.000000;30.043819;0.039181
2026-07-12T19:48:52.599Z;105.599;953.870000;953.997378;-0.127378;30.161000;0.000000;59.271732000;59.271732000;0.000000000;17.999773000;17.999773000;0.000000000;false;30.161000;30.083000;0.078000;30.079955;0.081045
2026-07-12T19:48:52.599Z;105.599;953.870000;953.997378;-0.127378;30.161000;0.000000;59.271732000;59.271732000;0.000000000;17.999773000;17.999773000;0.000000000;false;30.161000;30.083000;0.078000;30.079955;0.081045
2026-07-12T19:48:53.199Z;106.199;972.001000;972.128234;-0.127234;30.276000;0.000000;59.271603000;59.271603000;0.000000000;17.999578000;17.999578000;0.000000000;false;30.276000;30.276000;0.000000;30.238460;0.037540
2026-07-12T19:48:53.199Z;106.199;972.001000;972.128234;-0.127234;30.276000;0.000000;59.271603000;59.271603000;0.000000000;17.999578000;17.999578000;0.000000000;false;30.276000;30.276000;0.000000;30.238460;0.037540
2026-07-12T19:48:53.599Z;106.599;984.127000;984.231985;-0.104985;30.352000;0.000000;59.271515000;59.271515000;0.000000000;17.999451000;17.999451000;0.000000000;false;30.352000;30.276000;0.076000;30.273500;0.078500
2026-07-12T19:48:53.599Z;106.599;984.127000;984.231985;-0.104985;30.352000;0.000000;59.271515000;59.271515000;0.000000000;17.999451000;17.999451000;0.000000000;false;30.352000;30.276000;0.076000;30.273500;0.078500
2026-07-12T19:48:54.199Z;107.199;1002.372000;1002.419155;-0.047155;30.464000;0.000000;59.271381000;59.271381000;0.000000000;17.999262000;17.999262000;0.000000000;false;30.464000;30.464000;0.000000;30.426982;0.037018
2026-07-12T19:48:54.199Z;107.199;1002.372000;1002.419155;-0.047155;30.464000;0.000000;59.271381000;59.271381000;0.000000000;17.999262000;17.999262000;0.000000000;false;30.464000;30.464000;0.000000;30.426982;0.037018
2026-07-12T19:48:54.599Z;107.599;1014.572000;1014.598081;-0.026081;30.537000;0.000000;59.271294000;59.271294000;0.000000000;17.999138000;17.999138000;0.000000000;false;30.537000;30.464000;0.073000;30.461047;0.075953
2026-07-12T19:48:54.599Z;107.599;1014.572000;1014.598081;-0.026081;30.537000;0.000000;59.271294000;59.271294000;0.000000000;17.999138000;17.999138000;0.000000000;false;30.537000;30.464000;0.073000;30.461047;0.075953
2026-07-12T19:48:55.199Z;108.199;1032.926000;1032.937256;-0.011256;30.645000;0.000000;59.271156000;59.271156000;0.000000000;17.998962000;17.998962000;0.000000000;false;30.645000;30.645000;0.000000;30.609778;0.035222
2026-07-12T19:48:55.199Z;108.199;1032.926000;1032.937256;-0.011256;30.645000;0.000000;59.271156000;59.271156000;0.000000000;17.998962000;17.998962000;0.000000000;false;30.645000;30.645000;0.000000;30.609778;0.035222
2026-07-12T19:48:55.599Z;108.599;1045.199000;1045.189040;0.009960;30.716000;0.000000;59.271061000;59.271061000;0.000000000;17.998844000;17.998844000;0.000000000;false;30.716000;30.645000;0.071000;30.642754;0.073246
2026-07-12T19:48:55.599Z;108.599;1045.199000;1045.189040;0.009960;30.716000;0.000000;59.271061000;59.271061000;0.000000000;17.998844000;17.998844000;0.000000000;false;30.716000;30.645000;0.071000;30.642754;0.073246
2026-07-12T19:48:56.199Z;109.199;1063.660000;1063.778435;-0.118435;30.822000;0.000000;59.270924000;59.270924000;0.000000000;17.998669000;17.998669000;0.000000000;false;30.822000;30.822000;0.000000;30.787733;0.034267
2026-07-12T19:48:56.199Z;109.199;1063.660000;1063.778435;-0.118435;30.822000;0.000000;59.270924000;59.270924000;0.000000000;17.998669000;17.998669000;0.000000000;false;30.822000;30.822000;0.000000;30.787733;0.034267
2026-07-12T19:48:56.599Z;109.599;1076.003000;1076.101137;-0.098137;30.892000;0.000000;59.270832000;59.270832000;0.000000000;17.998550000;17.998550000;0.000000000;false;30.892000;30.822000;0.070000;30.819596;0.072404
2026-07-12T19:48:56.599Z;109.599;1076.003000;1076.101137;-0.098137;30.892000;0.000000;59.270832000;59.270832000;0.000000000;17.998550000;17.998550000;0.000000000;false;30.892000;30.822000;0.070000;30.819596;0.072404
2026-07-12T19:48:57.199Z;110.199;1094.569000;1094.641079;-0.072079;30.996000;0.000000;59.270687000;59.270687000;0.000000000;17.998381000;17.998381000;0.000000000;false;30.996000;30.996000;0.000000;30.962243;0.033757
2026-07-12T19:48:57.199Z;110.199;1094.569000;1094.641079;-0.072079;30.996000;0.000000;59.270687000;59.270687000;0.000000000;17.998381000;17.998381000;0.000000000;false;30.996000;30.996000;0.000000;30.962243;0.033757
2026-07-12T19:48:57.599Z;110.599;1106.982000;1107.033503;-0.051503;31.065000;0.000000;59.270592000;59.270592000;0.000000000;17.998274000;17.998274000;0.000000000;false;31.065000;30.996000;0.069000;30.993775;0.071225
2026-07-12T19:48:57.599Z;110.599;1106.982000;1107.033503;-0.051503;31.065000;0.000000;59.270592000;59.270592000;0.000000000;17.998274000;17.998274000;0.000000000;false;31.065000;30.996000;0.069000;30.993775;0.071225
